No,Date,StockID,Close Price,Matched Volume,Matched Value,Best Buy Price,Best Buy Volume,Best Sell Price,Best Sell Volume,Buy Orders,Sell Orders,Net Orders,Buy Volume,Sell Volume,Net Volume,Exchange
71,12/03/2025,BMS,11.8,"440,083","5,176",11.7,"1,100",11.8,"9,900",222,186,36,"843,100","712,200","130,900",UPCoM
72,12/03/2025,BMV,6.9,0,0,0.0,0,6.9,300,1,2,-1,0,300,-300,UPCoM
73,12/03/2025,BNW,8.5,0,0,10.2,300,0.0,0,8,0,8,"6,200",0,"6,200",UPCoM
74,12/03/2025,BOT,5.9,"1,296,537","7,592",5.8,"17,600",5.9,"64,100",580,619,-39,"1,785,100","1,986,700","-201,600",UPCoM
75,12/03/2025,BQB,3.8,"3,936",15,3.7,"1,600",3.9,"14,500",5,20,-15,"8,800","32,300","-23,500",UPCoM
76,12/03/2025,BRR,21.0,"1,000",21,22.0,"2,000",24.0,200,16,7,9,"17,800","91,200","-73,400",UPCoM
77,12/03/2025,BRS,20.8,500,10,20.5,800,20.8,800,8,7,1,"3,700","3,100",600,UPCoM
78,12/03/2025,BSA,21.6,"12,210",261,21.2,100,21.6,"6,900",22,14,8,"22,300","28,300","-6,000",UPCoM
79,12/03/2025,BSD,15.5,3,0,13.6,300,17.8,100,4,2,2,400,100,300,UPCoM
80,12/03/2025,BSG,12.9,201,2,11.5,"3,300",13.4,"1,000",11,10,1,"6,200","7,300","-1,100",UPCoM
81,12/03/2025,BSH,20.0,0,0,19.0,500,21.0,500,6,9,-3,"1,900","2,300",-400,UPCoM
82,12/03/2025,BSL,10.8,101,1,10.5,300,10.8,700,9,6,3,"9,300","11,000","-1,700",UPCoM
83,12/03/2025,BSP,10.2,"23,700",238,10.1,500,10.4,"1,000",29,22,7,"27,900","29,200","-1,300",UPCoM
84,12/03/2025,BSQ,21.5,"6,000",129,21.5,"4,000",21.6,200,6,14,-8,"11,400","16,000","-4,600",UPCoM
85,12/03/2025,BT1,14.0,0,0,13.3,300,0.0,0,2,0,2,600,0,600,UPCoM
86,12/03/2025,BT6,3.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
87,12/03/2025,BTB,5.0,0,0,4.9,100,5.5,"2,800",5,5,0,"1,300","5,400","-4,100",UPCoM
88,12/03/2025,BTD,19.5,"2,500",49,19.0,500,19.5,"1,000",11,11,0,"5,300","5,800",-500,UPCoM
89,12/03/2025,BTG,8.7,0,0,7.7,200,0.0,0,1,0,1,200,0,200,UPCoM
90,12/03/2025,BTH,49.6,"11,212",553,49.3,100,49.7,100,98,67,31,"27,200","22,800","4,400",UPCoM
91,12/03/2025,BTN,3.1,"11,230",34,3.0,100,3.1,"4,800",23,31,-8,"28,200","87,500","-59,300",UPCoM
92,12/03/2025,BTU,14.0,"3,900",55,13.9,"1,100",14.1,500,17,10,7,"6,900","6,600",300,UPCoM
93,12/03/2025,BTV,11.8,0,0,11.0,"2,100",13.4,100,4,3,1,"2,200","3,100",-900,UPCoM
94,12/03/2025,BVB,14.2,"3,092,538","43,990",14.1,"364,400",14.2,"187,100","1,938","1,229",709,"4,747,700","5,336,500","-588,800",UPCoM
95,12/03/2025,BVG,2.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
96,12/03/2025,BVL,11.3,"1,300",15,10.1,"1,000",11.4,"3,000",5,16,-11,"4,300","14,200","-9,900",UPCoM
97,12/03/2025,BVN,14.4,0,0,12.6,200,13.6,"7,700",5,5,0,"23,400","10,400","13,000",UPCoM
98,12/03/2025,BWA,10.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
99,12/03/2025,BWS,34.3,"19,900",682,34.3,"1,000",34.8,100,21,13,8,"36,100","28,100","8,000",UPCoM
100,12/03/2025,C12,3.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
101,12/03/2025,C21,17.1,"7,200",123,17.1,"4,500",18.9,"1,000",16,15,1,"26,600","25,600","1,000",UPCoM
102,12/03/2025,C22,19.2,100,2,17.0,300,19.3,400,3,10,-7,"1,900","8,000","-6,100",UPCoM
103,12/03/2025,C4G,8.7,"419,747","3,660",8.6,"240,800",8.7,"79,300",561,751,-190,"906,600","2,651,800","-1,745,200",UPCoM
104,12/03/2025,C92,3.9,"9,400",36,3.8,"13,600",3.9,"10,200",39,31,8,"35,300","40,800","-5,500",UPCoM
105,12/03/2025,CAD,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
106,12/03/2025,CAT,19.6,"22,600",446,19.6,400,19.7,"3,300",33,30,3,"36,000","101,400","-65,400",UPCoM
107,12/03/2025,CBI,15.2,"10,000",153,15.1,"1,000",15.2,400,27,18,9,"17,400","22,500","-5,100",UPCoM
108,12/03/2025,CBS,35.7,"97,135","3,499",35.7,"2,900",35.9,500,260,87,173,"132,100","143,100","-11,000",UPCoM
109,12/03/2025,CC1,17.3,"6,910",120,17.3,100,17.6,600,40,62,-22,"22,300","76,000","-53,700",UPCoM
110,12/03/2025,CC4,12.2,600,7,12.2,"1,000",14.4,100,3,3,0,"1,600",700,900,UPCoM
111,12/03/2025,CCA,15.2,0,0,13.4,"1,000",14.6,100,3,7,-4,"2,000","16,500","-14,500",UPCoM
112,12/03/2025,CCC,18.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
113,12/03/2025,CCM,50.0,300,15,50.1,100,0.0,0,10,1,9,"1,600",300,"1,300",UPCoM
114,12/03/2025,CCP,45.5,0,0,0.0,0,45.0,200,0,1,-1,0,200,-200,UPCoM
115,12/03/2025,CCT,10.9,0,0,10.5,100,12.4,500,1,2,-1,100,"8,300","-8,200",UPCoM
116,12/03/2025,CCV,37.0,0,0,33.0,200,0.0,0,1,0,1,200,0,200,UPCoM
117,12/03/2025,CDG,3.4,0,0,3.9,"4,600",0.0,0,17,0,17,"10,200",0,"10,200",UPCoM
118,12/03/2025,CDH,10.0,0,0,9.0,100,10.0,300,5,11,-6,700,"4,800","-4,100",UPCoM
119,12/03/2025,CDO,1.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
120,12/03/2025,CDP,10.6,"2,200",23,10.6,"7,900",10.7,600,19,12,7,"21,300","17,300","4,000",UPCoM
121,12/03/2025,CDR,17.8,"3,403",56,16.4,"2,000",17.7,100,23,17,6,"12,200","9,600","2,600",UPCoM
122,12/03/2025,CEG,13.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
123,12/03/2025,CEN,1.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
124,12/03/2025,CFM,10.8,0,0,0.0,0,9.2,700,0,8,-8,0,"3,300","-3,300",UPCoM
125,12/03/2025,CFV,27.0,100,3,26.5,200,29.0,200,10,6,4,"3,000","2,200",800,UPCoM
126,12/03/2025,CGV,3.4,"4,600",16,3.3,"4,300",3.4,"1,100",12,21,-9,"15,600","34,100","-18,500",UPCoM
127,12/03/2025,CH5,15.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
128,12/03/2025,CHC,8.1,1,0,0.0,0,8.0,500,0,3,-3,0,900,-900,UPCoM
129,12/03/2025,CHS,12.0,100,1,12.2,200,12.9,100,12,4,8,"7,000","4,300","2,700",UPCoM
130,12/03/2025,CI5,6.2,910,6,6.2,100,6.6,500,12,16,-4,"5,800","6,400",-600,UPCoM
131,12/03/2025,CID,29.3,300,8,24.3,100,27.6,400,12,15,-3,"1,000","2,600","-1,600",UPCoM
132,12/03/2025,CIP,3.1,0,0,2.8,100,3.1,500,2,8,-6,200,"16,700","-16,500",UPCoM
133,12/03/2025,CK8,3.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
134,12/03/2025,CKA,50.9,"9,000",455,50.6,500,50.9,"1,200",79,73,6,"25,700","43,000","-17,300",UPCoM
135,12/03/2025,CKD,25.0,100,3,24.8,500,25.4,"1,000",25,12,13,"13,200","7,600","5,600",UPCoM
136,12/03/2025,CLG,0.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
137,12/03/2025,CLX,18.0,"213,614","3,845",18.0,700,18.1,"17,100",323,244,79,"376,800","645,100","-268,300",UPCoM
138,12/03/2025,CMD,23.6,"1,600",37,22.6,500,23.4,300,54,17,37,"27,600","8,100","19,500",UPCoM
139,12/03/2025,CMF,378.5,200,75,330.0,200,373.0,100,9,15,-6,"2,500","3,000",-500,UPCoM
140,12/03/2025,CMI,0.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
141,12/03/2025,CMK,8.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
142,12/03/2025,CMM,12.5,"6,900",84,0.0,0,12.5,"34,600",5,13,-8,"6,900","62,500","-55,600",UPCoM
143,12/03/2025,CMN,54.0,101,5,53.0,100,58.2,100,9,6,3,"3,300",900,"2,400",UPCoM
144,12/03/2025,CMP,8.1,0,0,4.9,"10,000",0.0,0,1,0,1,"10,000",0,"10,000",UPCoM
145,12/03/2025,CMT,16.3,"14,800",241,16.3,300,16.9,"1,000",33,32,1,"36,800","28,600","8,200",UPCoM
146,12/03/2025,CMW,13.5,200,3,13.6,"2,000",15.0,500,12,5,7,"6,700","10,700","-4,000",UPCoM
147,12/03/2025,CNA,43.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
148,12/03/2025,CNC,40.3,200,8,37.7,400,39.9,300,11,17,-6,"5,400","12,700","-7,300",UPCoM
149,12/03/2025,CNN,51.5,0,0,51.3,100,0.0,0,2,0,2,"2,100",0,"2,100",UPCoM
150,12/03/2025,CNT,13.8,"14,223",192,13.3,400,13.8,"1,200",49,34,15,"22,700","38,100","-15,400",UPCoM
151,12/03/2025,CPA,7.0,0,0,7.0,300,0.0,0,2,0,2,300,0,300,UPCoM
152,12/03/2025,CPH,0.3,0,0,0.4,"183,300",0.0,0,30,0,30,"196,000",0,"196,000",UPCoM
153,12/03/2025,CPI,4.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
154,12/03/2025,CQN,34.5,"14,400",496,34.0,800,34.5,"2,300",15,20,-5,"23,400","28,500","-5,100",UPCoM
155,12/03/2025,CQT,9.3,0,0,9.3,100,9.9,300,5,1,4,"9,100",300,"8,800",UPCoM
156,12/03/2025,CSI,37.0,"42,100","1,537",36.5,500,37.0,"9,200",116,101,15,"66,200","73,600","-7,400",UPCoM
157,12/03/2025,CT3,10.1,0,0,0.0,0,9.5,300,0,6,-6,0,"1,100","-1,100",UPCoM
158,12/03/2025,CT6,8.6,0,0,8.7,"2,500",9.7,"6,800",4,1,3,"6,700","6,800",-100,UPCoM
159,12/03/2025,CTA,1.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
160,12/03/2025,CTN,0.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
161,12/03/2025,CTW,34.5,100,3,33.1,100,35.0,100,11,5,6,"1,300",400,900,UPCoM
162,12/03/2025,CTX,7.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
163,12/03/2025,CYC,2.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
164,12/03/2025,DAC,4.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
165,12/03/2025,DAG,1.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
166,12/03/2025,DAN,37.4,0,0,34.1,100,42.8,100,7,2,5,700,400,300,UPCoM
167,12/03/2025,DAS,3.7,0,0,4.2,"5,900",0.0,0,8,0,8,"6,300",0,"6,300",UPCoM
168,12/03/2025,DBM,28.2,0,0,26.6,400,28.5,100,13,7,6,"7,700","3,000","4,700",UPCoM
169,12/03/2025,DC1,7.9,101,1,7.9,100,0.0,0,15,1,14,"4,600",100,"4,500",UPCoM
170,12/03/2025,DCF,57.5,0,0,0.0,0,57.2,400,0,7,-7,0,"1,700","-1,700",UPCoM
171,12/03/2025,DCG,12.0,0,0,13.8,"1,100",0.0,0,10,0,10,"3,300",0,"3,300",UPCoM
172,12/03/2025,DCH,9.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
173,12/03/2025,DCR,4.7,0,0,4.0,200,4.6,400,2,3,-1,200,"3,300","-3,100",UPCoM
174,12/03/2025,DCS,1.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
175,12/03/2025,DCT,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
176,12/03/2025,DDB,13.3,"28,700",383,13.3,"1,500",13.5,"5,500",29,23,6,"69,600","93,400","-23,800",UPCoM
177,12/03/2025,DDH,9.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
178,12/03/2025,DDM,2.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
179,12/03/2025,DDN,7.7,20,0,7.6,"3,700",7.8,"2,200",25,25,0,"26,500","6,800","19,700",UPCoM
180,12/03/2025,DDV,19.7,"1,779,142","35,002",19.6,"2,200",19.7,"34,400","1,178","1,440",-262,"2,661,600","3,312,100","-650,500",UPCoM
181,12/03/2025,DFC,21.0,"3,200",67,20.7,"1,000",21.1,"1,000",28,19,9,"16,900","11,500","5,400",UPCoM
182,12/03/2025,DFF,1.8,"110,702",200,1.8,"46,900",1.9,"450,700",169,210,-41,"671,400","1,468,700","-797,300",UPCoM
183,12/03/2025,DGT,5.6,"193,200","1,075",5.5,"165,200",5.6,"110,100",208,219,-11,"532,900","1,107,700","-574,800",UPCoM
184,12/03/2025,DHB,9.9,"30,106",292,9.8,200,9.9,"2,100",102,67,35,"105,600","81,800","23,800",UPCoM
185,12/03/2025,DHD,38.0,200,8,36.1,100,40.0,100,6,6,0,"1,600","1,400",200,UPCoM
186,12/03/2025,DHN,34.0,0,0,33.5,"1,000",0.0,0,3,0,3,"2,100",0,"2,100",UPCoM
187,12/03/2025,DIC,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
188,12/03/2025,DID,4.6,"4,206",19,4.5,"5,600",4.6,900,29,30,-1,"109,600","90,000","19,600",UPCoM
189,12/03/2025,DKC,0.9,0,0,1.2,"12,800",0.0,0,14,0,14,"23,100",0,"23,100",UPCoM
190,12/03/2025,DKW,11.4,0,0,9.7,100,0.0,0,1,0,1,100,0,100,UPCoM
191,12/03/2025,DLD,5.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
192,12/03/2025,DLR,22.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
193,12/03/2025,DLT,6.2,0,0,8.6,"3,600",0.0,0,10,0,10,"4,000",0,"4,000",UPCoM
194,12/03/2025,DM7,22.0,0,0,19.0,100,0.0,0,1,0,1,100,0,100,UPCoM
195,12/03/2025,DMN,5.4,"3,700",20,5.1,800,5.5,"1,400",13,9,4,"9,100","29,100","-20,000",UPCoM
196,12/03/2025,DMS,8.0,"2,000",16,0.0,0,9.0,"1,000",1,11,-10,"2,000","13,500","-11,500",UPCoM
197,12/03/2025,DNA,29.9,0,0,25.5,100,33.9,100,1,2,-1,100,200,-100,UPCoM
198,12/03/2025,DND,11.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
199,12/03/2025,DNE,10.0,100,1,9.2,100,9.9,"11,500",7,6,1,"11,200","14,100","-2,900",UPCoM
200,12/03/2025,DNH,38.0,0,0,43.7,"1,000",0.0,0,3,0,3,"1,200",0,"1,200",UPCoM
201,12/03/2025,DNL,24.7,110,3,25.7,"1,500",0.0,0,9,1,8,"6,300",100,"6,200",UPCoM
202,12/03/2025,DNM,13.0,0,0,0.0,0,11.1,400,0,3,-3,0,"1,000","-1,000",UPCoM
203,12/03/2025,DNN,0.2,0,0,0.3,"97,200",0.0,0,109,0,109,"99,400",0,"99,400",UPCoM
204,12/03/2025,DNT,37.6,0,0,22.8,400,40.0,100,1,2,-1,400,300,100,UPCoM
205,12/03/2025,DNW,33.3,"3,102",104,33.3,200,33.5,"1,600",68,55,13,"22,500","47,900","-25,400",UPCoM
206,12/03/2025,DOC,10.4,0,0,0.0,0,10.4,100,0,2,-2,0,300,-300,UPCoM
207,12/03/2025,DOP,13.0,0,0,12.0,500,0.0,0,5,0,5,"2,600",0,"2,600",UPCoM
208,12/03/2025,DP1,39.0,"5,150",202,39.0,200,39.3,"1,000",30,15,15,"18,400","25,600","-7,200",UPCoM
209,12/03/2025,DP2,5.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
210,12/03/2025,DPC,9.6,0,0,8.3,100,0.0,0,2,0,2,200,0,200,UPCoM
211,12/03/2025,DPH,57.0,45,3,48.6,100,60.0,200,1,2,-1,100,300,-200,UPCoM
212,12/03/2025,DPP,20.5,0,0,12.5,"1,000",0.0,0,1,0,1,"1,000",0,"1,000",UPCoM
213,12/03/2025,DPS,0.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
214,12/03/2025,DRG,11.5,"28,309",329,11.5,"1,300",11.7,"4,200",87,41,46,"49,800","51,300","-1,500",UPCoM
215,12/03/2025,DRI,16.1,"1,050,804","16,928",16.0,"37,400",16.1,"88,100","1,063","1,159",-96,"1,735,100","3,266,400","-1,531,300",UPCoM
216,12/03/2025,DSD,16.4,0,0,0.0,0,19.5,100,0,3,-3,0,300,-300,UPCoM
217,12/03/2025,DSG,4.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
218,12/03/2025,DSP,13.0,"2,000",26,13.0,"2,000",13.5,600,7,5,2,"4,200","3,200","1,000",UPCoM
219,12/03/2025,DTB,15.0,0,0,13.1,100,17.2,100,4,1,3,800,100,700,UPCoM
220,12/03/2025,DTE,4.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
221,12/03/2025,DTH,13.0,0,0,14.9,500,0.0,0,1,0,1,500,0,500,UPCoM
222,12/03/2025,DTI,2.4,"25,203",59,2.3,"7,000",2.4,"7,500",85,45,40,"120,100","99,200","20,900",UPCoM
223,12/03/2025,DTP,154.4,"6,400",988,151.0,100,154.4,700,8,13,-5,"8,600","10,600","-2,000",UPCoM
224,12/03/2025,DUS,9.0,0,0,5.4,200,0.0,0,2,0,2,200,0,200,UPCoM
225,12/03/2025,DVC,8.6,0,0,9.8,"2,200",0.0,0,4,0,4,"5,300",0,"5,300",UPCoM
226,12/03/2025,DVG,1.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
227,12/03/2025,DVN,28.5,"97,505","2,784",28.5,"7,800",28.6,"18,200",212,141,71,"186,700","227,000","-40,300",UPCoM
228,12/03/2025,DVW,20.5,0,0,20.6,100,0.0,0,2,0,2,100,0,100,UPCoM
229,12/03/2025,DWC,15.7,0,0,14.7,100,17.5,100,5,3,2,"3,200",300,"2,900",UPCoM
230,12/03/2025,DWS,18.5,0,0,0.0,0,20.0,500,0,4,-4,0,"6,000","-6,000",UPCoM
231,12/03/2025,DXL,13.0,0,0,0.0,0,13.2,300,0,2,-2,0,400,-400,UPCoM
232,12/03/2025,DZM,2.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
233,12/03/2025,E12,6.2,0,0,5.3,200,6.5,300,1,3,-2,200,900,-700,UPCoM
234,12/03/2025,E29,8.6,0,0,8.6,100,9.5,"2,000",10,2,8,"18,400","3,000","15,400",UPCoM
235,12/03/2025,ECO,13.8,"64,600",894,13.8,"1,300",13.9,"1,900",96,71,25,"161,400","141,900","19,500",UPCoM
236,12/03/2025,EFI,1.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
237,12/03/2025,EIC,23.3,400,9,23.0,100,23.5,"1,000",5,6,-1,"6,200","5,800",400,UPCoM
238,12/03/2025,EIN,2.4,"8,220",20,2.3,"22,000",2.4,"9,000",52,30,22,"77,500","87,200","-9,700",UPCoM
239,12/03/2025,EME,28.1,100,3,0.0,0,29.0,"1,000",1,2,-1,100,"1,100","-1,000",UPCoM
240,12/03/2025,EMG,28.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
241,12/03/2025,EMS,28.8,"3,602",103,28.6,200,28.8,200,25,30,-5,"6,000","10,700","-4,700",UPCoM
242,12/03/2025,EPC,11.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
243,12/03/2025,EPH,13.7,0,0,13.4,600,14.3,"1,000",17,11,6,"12,900","4,400","8,500",UPCoM
244,12/03/2025,FBA,0.9,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
245,12/03/2025,FBC,3.7,0,0,5.1,"23,500",0.0,0,39,0,39,"129,800",0,"129,800",UPCoM
246,12/03/2025,FCC,10.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
247,12/03/2025,FCS,6.7,"1,300",9,6.6,500,7.2,300,13,24,-11,"14,300","7,600","6,700",UPCoM
248,12/03/2025,FGL,10.1,0,0,0.0,0,10.1,"12,000",0,4,-4,0,"12,000","-12,000",UPCoM
249,12/03/2025,FHN,14.1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
250,12/03/2025,FHS,36.8,0,0,31.5,500,36.8,500,1,3,-2,500,"1,200",-700,UPCoM
251,12/03/2025,FIC,16.5,"2,800",46,16.4,"1,400",16.7,800,38,31,7,"16,200","23,600","-7,400",UPCoM
252,12/03/2025,FLC,3.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
253,12/03/2025,FOC,75.9,"11,290",854,75.4,"1,500",75.8,800,77,73,4,"19,800","39,000","-19,200",UPCoM
254,12/03/2025,FOX,100.1,"90,370","9,073",99.9,100,100.1,"1,100",220,250,-30,"150,600","137,500","13,100",UPCoM
255,12/03/2025,FRC,27.7,0,0,27.0,100,31.8,100,1,1,0,100,100,0,UPCoM
256,12/03/2025,FRM,4.1,0,0,5.7,"3,900",0.0,0,13,0,13,"7,300",0,"7,300",UPCoM
257,12/03/2025,FSO,5.9,0,0,0.0,0,0.0,0,1,0,1,0,0,0,UPCoM
258,12/03/2025,FT1,53.3,"2,200",116,53.1,400,53.7,100,26,17,9,"5,800","3,100","2,700",UPCoM
259,12/03/2025,FTI,3.7,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
260,12/03/2025,FTM,0.8,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
261,12/03/2025,G20,0.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
262,12/03/2025,G36,6.8,"159,221","1,087",6.7,"77,900",6.8,"91,100",128,221,-93,"307,000","1,040,300","-733,300",UPCoM
263,12/03/2025,GAB,196.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
264,12/03/2025,GCB,15.0,1,0,0.0,0,15.0,"3,100",0,2,-2,0,"9,000","-9,000",UPCoM
265,12/03/2025,GCF,25.8,700,18,25.0,"1,000",25.8,"1,000",31,18,13,"20,600","5,600","15,000",UPCoM
266,12/03/2025,GDA,25.5,"153,592","3,902",25.5,100,25.6,"13,500",227,215,12,"280,300","539,200","-258,900",UPCoM
267,12/03/2025,GER,4.8,0,0,4.2,100,0.0,0,3,0,3,200,0,200,UPCoM
268,12/03/2025,GGG,2.2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
269,12/03/2025,GH3,6.6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
270,12/03/2025,GHC,31.2,"12,722",397,31.1,600,31.5,100,31,31,0,"21,800","66,700","-44,900",UPCoM
271,12/03/2025,GLC,6.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
272,12/03/2025,GLW,11.5,0,0,9.8,200,13.2,100,1,1,0,200,100,100,UPCoM
273,12/03/2025,GMC,5.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
274,12/03/2025,GND,27.0,100,3,27.3,900,29.5,800,5,5,0,"3,000","2,300",700,UPCoM
275,12/03/2025,GPC,3.0,"293,647",852,2.9,"84,000",3.0,"83,600",119,105,14,"536,800","755,700","-218,900",UPCoM
276,12/03/2025,GSM,26.9,"1,300",35,26.5,100,27.3,200,19,17,2,"10,400","13,200","-2,800",UPCoM
277,12/03/2025,GTD,8.9,0,0,8.2,200,10.0,100,6,2,4,"2,800",200,"2,600",UPCoM
278,12/03/2025,GTS,11.6,137,2,11.5,100,12.0,100,5,9,-4,"2,700","17,100","-14,400",UPCoM
279,12/03/2025,GTT,0.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
280,12/03/2025,GVT,82.0,"1,100",90,73.1,"1,000",82.5,500,7,3,4,"3,400","1,600","1,800",UPCoM
281,12/03/2025,H11,6.1,"21,600",134,6.1,100,6.2,"5,200",18,10,8,"30,800","30,300",500,UPCoM
282,12/03/2025,HAC,11.7,"1,946",21,10.7,300,11.8,400,15,21,-6,"5,000","10,800","-5,800",UPCoM
283,12/03/2025,HAF,13.9,"1,110",15,12.0,100,13.7,900,12,10,2,"4,100","3,200",900,UPCoM
284,12/03/2025,HAI,1.5,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
285,12/03/2025,HAM,36.0,0,0,36.1,100,40.8,100,4,1,3,"2,100",100,"2,000",UPCoM
286,12/03/2025,HAN,10.2,930,9,10.2,300,10.3,600,17,23,-6,"5,000","18,400","-13,400",UPCoM
287,12/03/2025,HAV,4.4,"20,232",89,4.4,"19,400",0.0,0,27,9,18,"74,900","20,200","54,700",UPCoM
288,12/03/2025,HBC,7.1,"971,001","6,902",7.0,"597,200",7.1,"59,100",841,732,109,"2,444,700","2,841,500","-396,800",UPCoM
289,12/03/2025,HBD,19.0,0,0,0.0,0,21.8,"3,200",0,1,-1,0,"3,200","-3,200",UPCoM
290,12/03/2025,HBH,5.3,"17,800",94,5.3,"1,400",5.5,"7,900",12,11,1,"20,600","26,300","-5,700",UPCoM
291,12/03/2025,HC1,11.1,100,1,11.1,900,12.0,500,5,5,0,"3,500","1,500","2,000",UPCoM
292,12/03/2025,HC3,26.0,0,0,26.0,100,28.0,100,5,3,2,"11,400",300,"11,100",UPCoM
293,12/03/2025,HCB,19.7,0,0,17.1,600,0.0,0,2,0,2,700,0,700,UPCoM
294,12/03/2025,HCI,11.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
295,12/03/2025,HD2,18.0,"2,100",38,17.8,200,18.8,700,24,23,1,"10,600","11,500",-900,UPCoM
296,12/03/2025,HD6,14.6,"29,800",437,14.5,"5,100",14.6,900,75,101,-26,"79,400","154,600","-75,200",UPCoM
297,12/03/2025,HD8,8.9,0,0,8.1,500,8.9,500,2,9,-7,800,"12,200","-11,400",UPCoM
298,12/03/2025,HDM,37.6,"1,029",39,37.6,200,38.0,"1,000",12,16,-4,"4,900","6,200","-1,300",UPCoM
299,12/03/2025,HDO,0.4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
300,12/03/2025,HDP,24.5,0,0,23.2,500,25.0,200,4,1,3,"2,900",200,"2,700",UPCoM
301,12/03/2025,HDS,8.3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,UPCoM
302,12/03/2025,HDW,15.2,700,11,13.7,"1,000",0.0,0,10,3,7,"5,200",700,"4,500",UPCoM
303,12/03/2025,HEC,65.0,200,13,65.2,100,67.9,200,11,5,6,"2,400","1,100","1,300",UPCoM
304,12/03/2025,HEJ,13.4,"6,001",80,13.4,"50,100",0.0,0,61,10,51,"60,600","6,000","54,600",UPCoM
305,12/03/2025,HEP,17.0,0,0,16.0,100,18.5,100,1,1,0,100,100,0,UPCoM
306,12/03/2025,HES,21.4,0,0,0.0,0,21.4,"1,000",1,2,-1,0,"2,000","-2,000",UPCoM
307,12/03/2025,HFB,9.0,"1,591",14,9.0,100,9.4,"1,000",16,9,7,"7,200","7,800",-600,UPCoM
