No,Date,StockID,Reference Price,Open Price,Close Price,Highest Price,Lowest Price,Average Price,Change +,Change %,Trading Volume,Trading Value,Negotiated Volume,Negotiated Value,Total Trading Volume,Total Trading Value,Market Cap,Exchange
228,12/03/2025,DVW,20.5,20.5,20.5,20.5,20.5,20.50,-,-,0,0,0,0,0,0,"48,073",UPCoM
229,12/03/2025,DWC,15.7,15.7,15.7,15.7,15.7,15.70,-,-,0,0,0,0,0,0,"494,864",UPCoM
230,12/03/2025,DWS,18.5,18.5,18.5,18.5,18.5,18.50,-,-,0,0,0,0,0,0,"479,485",UPCoM
231,12/03/2025,DXL,13.0,13.0,13.0,13.0,13.0,13.00,-,-,0,0,0,0,0,0,"51,453",UPCoM
232,12/03/2025,DZM,2.9,2.9,2.9,2.9,2.9,2.90,-,-,0,0,0,0,0,0,"15,648",UPCoM
233,12/03/2025,E12,6.2,6.2,6.2,6.2,6.2,6.20,-,-,0,0,0,0,0,0,"7,440",UPCoM
234,12/03/2025,E29,8.6,8.6,8.6,8.6,8.6,8.60,-,-,0,0,0,0,0,0,"43,000",UPCoM
235,12/03/2025,ECO,14.0,14.0,13.8,14.0,13.6,13.84,-200,-1.43,"64,600",894,0,0,"64,600",894,"276,000",UPCoM
236,12/03/2025,EFI,1.9,1.9,1.9,1.9,1.9,1.90,-,-,0,0,0,0,0,0,"20,672",UPCoM
237,12/03/2025,EIC,23.4,23.3,23.3,23.3,23.3,23.30,-100,-0.43,400,9,0,0,400,9,"854,577",UPCoM
238,12/03/2025,EIN,2.4,2.4,2.4,2.4,2.4,2.40,-,-,"8,220",20,0,0,"8,220",20,"108,977",UPCoM
239,12/03/2025,EME,27.6,28.1,28.1,28.1,28.1,28.10,500,1.81,100,3,0,0,100,3,"106,226",UPCoM
240,12/03/2025,EMG,28.0,28.0,28.0,28.0,28.0,28.00,-,-,0,0,0,0,0,0,"84,000",UPCoM
241,12/03/2025,EMS,28.7,28.6,28.8,29.1,28.6,28.68,100,0.35,"3,602",103,0,0,"3,602",103,"604,784",UPCoM
242,12/03/2025,EPC,11.0,11.0,11.0,11.0,11.0,11.00,-,-,0,0,0,0,0,0,"103,274",UPCoM
243,12/03/2025,EPH,13.7,13.7,13.7,13.7,13.7,13.70,-,-,0,0,0,0,0,0,"34,250",UPCoM
244,12/03/2025,FBA,0.9,0.9,0.9,0.9,0.9,0.90,-,-,0,0,0,0,0,0,"3,073",UPCoM
245,12/03/2025,FBC,3.7,3.7,3.7,3.7,3.7,3.70,-,-,0,0,0,0,0,0,"13,690",UPCoM
246,12/03/2025,FCC,10.0,10.0,10.0,10.0,10.0,10.00,-,-,0,0,0,0,0,0,"59,970",UPCoM
247,12/03/2025,FCS,6.6,7.2,6.7,7.2,6.7,6.79,100,1.52,"1,300",9,0,0,"1,300",9,"197,315",UPCoM
248,12/03/2025,FGL,10.1,10.1,10.1,10.1,10.1,10.10,-,-,0,0,0,0,0,0,"148,231",UPCoM
249,12/03/2025,FHN,14.1,14.1,14.1,14.1,14.1,14.10,-,-,0,0,0,0,0,0,"42,300",UPCoM
250,12/03/2025,FHS,36.8,36.8,36.8,36.8,36.8,36.80,-,-,0,0,0,0,0,0,"469,254",UPCoM
251,12/03/2025,FIC,16.6,16.6,16.5,16.6,16.4,16.49,-100,-0.60,"2,800",46,0,0,"2,800",46,"2,095,500",UPCoM
252,12/03/2025,FLC,3.5,3.5,3.5,3.5,3.5,3.50,-,-,0,0,0,0,0,0,"2,484,992",UPCoM
253,12/03/2025,FOC,75.7,75.7,75.9,76.1,75.4,75.64,200,0.26,"11,290",854,0,0,"11,290",854,"1,398,069",UPCoM
254,12/03/2025,FOX,100.6,101.0,100.1,101.2,99.8,100.40,-500,-0.50,"90,370","9,073",0,0,"90,370","9,073","49,300,167",UPCoM
255,12/03/2025,FRC,27.7,27.7,27.7,27.7,27.7,27.70,-,-,0,0,0,0,0,0,"83,100",UPCoM
256,12/03/2025,FRM,4.1,4.1,4.1,4.1,4.1,4.10,-,-,0,0,0,0,0,0,"47,970",UPCoM
257,12/03/2025,FSO,5.9,5.9,5.9,5.9,5.9,5.90,-,-,0,0,0,0,0,0,"33,187",UPCoM
258,12/03/2025,FT1,50.5,51.9,53.3,53.3,51.9,52.59,"2,800",5.54,"2,200",116,0,0,"2,200",116,"377,356",UPCoM
259,12/03/2025,FTI,3.7,3.7,3.7,3.7,3.7,3.70,-,-,0,0,0,0,0,0,"14,570",UPCoM
260,12/03/2025,FTM,0.8,0.8,0.8,0.8,0.8,0.80,-,-,0,0,0,0,0,0,"40,000",UPCoM
261,12/03/2025,G20,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"8,640",UPCoM
262,12/03/2025,G36,6.8,6.9,6.8,6.9,6.8,6.83,-,-,"159,221","1,087",0,0,"159,221","1,087","705,466",UPCoM
263,12/03/2025,GAB,196.4,196.4,196.4,196.4,196.4,196.40,-,-,0,0,0,0,0,0,"2,927,143",UPCoM
264,12/03/2025,GCB,15.0,15.0,15.0,15.0,15.0,15.00,-,-,1,0,"232,748","3,491","232,749","3,491","60,587",UPCoM
265,12/03/2025,GCF,25.5,26.2,25.8,26.2,25.0,25.43,300,1.18,700,18,0,0,700,18,"830,244",UPCoM
266,12/03/2025,GDA,25.3,25.5,25.5,25.8,25.3,25.41,200,0.79,"153,592","3,902",0,0,"153,592","3,902","2,924,634",UPCoM
267,12/03/2025,GER,4.8,4.8,4.8,4.8,4.8,4.80,-,-,0,0,0,0,0,0,"10,560",UPCoM
268,12/03/2025,GGG,2.2,2.2,2.2,2.2,2.2,2.20,-,-,0,0,0,0,0,0,"64,655",UPCoM
269,12/03/2025,GH3,6.6,6.6,6.6,6.6,6.6,6.60,-,-,0,0,0,0,0,0,"75,893",UPCoM
270,12/03/2025,GHC,31.2,31.2,31.2,31.3,31.1,31.18,-,-,"12,722",397,0,0,"12,722",397,"1,487,070",UPCoM
271,12/03/2025,GLC,6.0,6.0,6.0,6.0,6.0,6.00,-,-,0,0,0,0,0,0,"63,000",UPCoM
272,12/03/2025,GLW,11.5,11.5,11.5,11.5,11.5,11.50,-,-,0,0,0,0,0,0,"207,000",UPCoM
273,12/03/2025,GMC,5.3,5.3,5.3,5.3,5.3,5.30,-,-,0,0,0,0,0,0,"174,901",UPCoM
274,12/03/2025,GND,27.8,27.0,27.0,27.0,27.0,27.00,-800,-2.88,100,3,0,0,100,3,"243,000",UPCoM
275,12/03/2025,GPC,3.0,3.0,3.0,3.0,2.9,2.90,-,-,"293,647",852,0,0,"293,647",852,"162,216",UPCoM
276,12/03/2025,GSM,27.2,27.3,26.9,27.3,26.9,27.07,-300,-1.10,"1,300",35,0,0,"1,300",35,"768,318",UPCoM
277,12/03/2025,GTD,8.9,8.9,8.9,8.9,8.9,8.90,-,-,0,0,0,0,0,0,"82,770",UPCoM
278,12/03/2025,GTS,11.4,11.6,11.6,11.6,11.6,11.60,200,1.75,137,2,0,0,137,2,"330,597",UPCoM
279,12/03/2025,GTT,0.3,0.3,0.3,0.3,0.3,0.30,-,-,0,0,0,0,0,0,"13,051",UPCoM
280,12/03/2025,GVT,82.0,82.0,82.0,82.0,82.0,82.00,-,-,"1,100",90,0,0,"1,100",90,"951,618",UPCoM
281,12/03/2025,H11,6.0,6.2,6.1,6.2,6.1,6.20,100,1.67,"21,600",134,0,0,"21,600",134,"6,466",UPCoM
282,12/03/2025,HAC,12.0,11.9,11.7,11.9,10.7,11.03,-300,-2.50,"1,946",21,0,0,"1,946",21,"341,364",UPCoM
283,12/03/2025,HAF,12.3,13.9,13.9,13.9,13.9,13.90,"1,600",13.01,"1,110",15,0,0,"1,110",15,"201,550",UPCoM
284,12/03/2025,HAI,1.5,1.5,1.5,1.5,1.5,1.50,-,-,0,0,0,0,0,0,"274,024",UPCoM
285,12/03/2025,HAM,36.0,36.0,36.0,36.0,36.0,36.00,-,-,0,0,0,0,0,0,"346,970",UPCoM
286,12/03/2025,HAN,10.3,10.2,10.2,10.2,10.2,10.20,-100,-0.97,930,9,0,0,930,9,"1,438,690",UPCoM
287,12/03/2025,HAV,3.9,4.0,4.4,4.4,4.0,4.40,500,12.82,"20,232",89,0,0,"20,232",89,"14,511",UPCoM
288,12/03/2025,HBC,7.1,7.2,7.1,7.2,7.0,7.11,-,-,"971,001","6,902",0,0,"971,001","6,902","2,465,214",UPCoM
289,12/03/2025,HBD,19.0,19.0,19.0,19.0,19.0,19.00,-,-,0,0,0,0,0,0,"36,184",UPCoM
290,12/03/2025,HBH,5.3,5.3,5.3,5.3,5.0,5.30,-,-,"17,800",94,0,0,"17,800",94,"84,800",UPCoM
291,12/03/2025,HC1,11.1,11.1,11.1,11.1,11.1,11.10,-,-,100,1,0,0,100,1,"88,800",UPCoM
292,12/03/2025,HC3,26.0,26.0,26.0,26.0,26.0,26.00,-,-,0,0,0,0,0,0,"537,829",UPCoM
293,12/03/2025,HCB,19.7,19.7,19.7,19.7,19.7,19.70,-,-,0,0,0,0,0,0,"102,426",UPCoM
294,12/03/2025,HCI,11.0,11.0,11.0,11.0,11.0,11.00,-,-,0,0,0,0,0,0,"57,552",UPCoM
295,12/03/2025,HD2,18.0,18.5,18.0,18.7,17.6,18.23,-,-,"2,100",38,0,0,"2,100",38,"161,322",UPCoM
296,12/03/2025,HD6,14.3,15.5,14.6,15.5,14.5,14.65,300,2.10,"29,800",437,0,0,"29,800",437,"220,752",UPCoM
297,12/03/2025,HD8,8.9,8.9,8.9,8.9,8.9,8.90,-,-,0,0,0,0,0,0,"89,000",UPCoM
298,12/03/2025,HDM,37.5,37.9,37.6,37.9,37.6,37.84,100,0.27,"1,029",39,0,0,"1,029",39,"755,619",UPCoM
299,12/03/2025,HDO,0.4,0.4,0.4,0.4,0.4,0.40,-,-,0,0,0,0,0,0,"6,728",UPCoM
300,12/03/2025,HDP,24.5,24.5,24.5,24.5,24.5,24.50,-,-,0,0,0,0,0,0,"243,393",UPCoM
301,12/03/2025,HDS,8.3,8.3,8.3,8.3,8.3,8.30,-,-,0,0,0,0,0,0,"42,852",UPCoM
302,12/03/2025,HDW,15.2,15.2,15.2,15.2,15.2,15.20,-,-,700,11,0,0,700,11,"484,614",UPCoM
303,12/03/2025,HEC,67.9,67.9,65.0,67.9,65.0,66.45,"-2,900",-4.27,200,13,0,0,200,13,"390,000",UPCoM
304,12/03/2025,HEJ,11.7,13.4,13.4,13.4,13.3,13.38,"1,700",14.53,"6,001",80,0,0,"6,001",80,"58,960",UPCoM
305,12/03/2025,HEP,17.0,17.0,17.0,17.0,17.0,17.00,-,-,0,0,0,0,0,0,"102,000",UPCoM
306,12/03/2025,HES,21.4,21.4,21.4,21.4,21.4,21.40,-,-,0,0,0,0,0,0,"198,906",UPCoM
307,12/03/2025,HFB,8.9,9.0,9.0,9.4,8.9,8.98,100,1.12,"1,591",14,0,0,"1,591",14,"81,900",UPCoM
308,12/03/2025,HFC,7.1,7.2,7.2,7.2,7.2,7.20,100,1.41,"3,908",28,0,0,"3,908",28,"73,426",UPCoM
309,12/03/2025,HFX,10.3,10.3,10.3,10.3,10.3,10.30,-,-,0,0,0,0,0,0,"13,081",UPCoM
310,12/03/2025,HGT,10.9,10.9,10.9,10.9,10.9,10.90,-,-,0,0,0,0,0,0,"218,000",UPCoM
311,12/03/2025,HHG,1.6,1.6,1.6,1.7,1.5,1.60,-,-,"81,673",131,0,0,"81,673",131,"55,834",UPCoM
312,12/03/2025,HHN,0.5,0.5,0.5,0.5,0.5,0.50,-,-,0,0,0,0,0,0,720,UPCoM
313,12/03/2025,HIG,13.0,13.0,13.0,13.0,13.0,13.00,-,-,"2,200",29,0,0,"2,200",29,"293,267",UPCoM
314,12/03/2025,HIO,9.3,9.6,9.5,9.6,9.4,9.49,200,2.15,"11,601",110,0,0,"11,601",110,"199,500",UPCoM
315,12/03/2025,HJC,6.5,6.5,6.5,6.5,6.5,6.50,-,-,0,0,0,0,0,0,"83,545",UPCoM
316,12/03/2025,HKB,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"30,960",UPCoM
317,12/03/2025,HLA,0.4,0.4,0.4,0.4,0.4,0.40,-,-,0,0,0,0,0,0,"13,777",UPCoM
318,12/03/2025,HLB,300.0,300.0,300.0,300.0,300.0,300.00,-,-,100,30,0,0,100,30,"927,000",UPCoM
319,12/03/2025,HLO,21.0,21.0,21.0,21.0,21.0,21.00,-,-,0,0,0,0,0,0,"168,000",UPCoM
320,12/03/2025,HLS,24.5,24.5,24.5,24.5,24.5,24.50,-,-,0,0,0,0,0,0,"273,644",UPCoM
321,12/03/2025,HLT,10.6,10.6,10.6,10.6,10.6,10.60,-,-,0,0,0,0,0,0,"58,300",UPCoM
322,12/03/2025,HLY,13.2,13.2,13.2,13.2,13.2,13.20,-,-,0,0,0,0,0,0,"13,199",UPCoM
323,12/03/2025,HMD,14.8,14.8,14.8,14.8,14.8,14.80,-,-,0,0,0,0,0,0,"73,622",UPCoM
324,12/03/2025,HMG,13.9,13.9,13.9,13.9,13.9,13.90,-,-,0,0,0,0,0,0,"125,100",UPCoM
325,12/03/2025,HMS,45.4,45.4,44.6,45.5,44.6,45.12,-800,-1.76,"20,950",945,0,0,"20,950",945,"487,024",UPCoM
326,12/03/2025,HNB,12.8,12.4,12.4,12.4,12.4,12.40,-400,-3.13,100,1,0,0,100,1,"117,800",UPCoM
327,12/03/2025,HND,12.9,12.9,12.9,12.9,12.8,12.89,-,-,"11,100",143,0,0,"11,100",143,"6,450,000",UPCoM
328,12/03/2025,HNF,44.0,44.0,44.0,44.0,44.0,44.00,-,-,0,0,0,0,0,0,"1,320,000",UPCoM
329,12/03/2025,HNG,7.4,7.5,7.5,7.8,7.4,7.57,100,1.35,"4,946,288","37,428",0,0,"4,946,288","37,428","8,314,154",UPCoM
330,12/03/2025,HNI,25.6,24.9,24.9,25.0,24.9,24.91,-700,-2.73,"2,800",70,0,0,"2,800",70,"592,095",UPCoM
331,12/03/2025,HNM,8.9,8.9,8.8,8.9,8.7,8.80,-100,-1.12,"137,556","1,210",0,0,"137,556","1,210","390,720",UPCoM
332,12/03/2025,HNP,17.1,17.1,17.1,17.1,17.1,17.10,-,-,0,0,0,0,0,0,"85,500",UPCoM
333,12/03/2025,HNR,12.0,12.0,12.0,12.0,12.0,12.00,-,-,0,0,0,0,0,0,"240,000",UPCoM
334,12/03/2025,HOT,20.9,20.9,20.9,20.9,20.9,20.90,-,-,0,0,0,0,0,0,"167,199",UPCoM
335,12/03/2025,HPB,20.0,20.0,20.0,20.0,20.0,20.00,-,-,10,0,0,0,10,0,"73,144",UPCoM
336,12/03/2025,HPD,21.2,21.2,21.2,21.2,21.2,21.20,-,-,"1,100",23,0,0,"1,100",23,"176,100",UPCoM
337,12/03/2025,HPH,14.0,14.0,14.0,14.0,14.0,14.00,-,-,0,0,0,0,0,0,"117,600",UPCoM
338,12/03/2025,HPI,21.7,21.7,21.7,21.7,21.7,21.70,-,-,0,0,0,0,0,0,"1,302,000",UPCoM
339,12/03/2025,HPM,7.4,7.4,7.4,7.4,7.4,7.40,-,-,0,0,0,0,0,0,"28,120",UPCoM
340,12/03/2025,HPP,86.5,86.4,87.0,89.5,86.0,86.62,500,0.58,"8,900",771,0,0,"8,900",771,"692,558",UPCoM
341,12/03/2025,HPT,22.0,22.0,22.0,22.0,22.0,22.00,-,-,"8,400",185,0,0,"8,400",185,"227,738",UPCoM
342,12/03/2025,HPW,18.3,20.2,20.2,20.2,20.2,20.20,"1,900",10.38,100,2,0,0,100,2,"1,498,980",UPCoM
343,12/03/2025,HRB,61.6,61.6,61.6,61.6,61.6,61.60,-,-,0,0,0,0,0,0,"390,445",UPCoM
344,12/03/2025,HSA,33.0,33.0,33.0,33.0,33.0,33.00,-,-,0,0,0,0,0,0,"259,800",UPCoM
345,12/03/2025,HSI,1.3,1.3,1.3,1.3,1.3,1.30,-,-,0,0,0,0,0,0,"13,000",UPCoM
346,12/03/2025,HSM,4.9,5.4,4.9,5.4,4.9,5.01,-,-,"10,600",53,0,0,"10,600",53,"100,450",UPCoM
347,12/03/2025,HSP,16.1,16.0,16.2,16.2,16.0,16.03,100,0.62,"4,800",77,0,0,"4,800",77,"194,839",UPCoM
348,12/03/2025,HSV,3.9,4.0,4.0,4.1,3.9,3.98,100,2.56,"60,900",243,0,0,"60,900",243,"63,000",UPCoM
349,12/03/2025,HTE,4.0,3.9,4.0,4.0,3.8,3.90,-,-,"2,303",9,0,0,"2,303",9,"90,553",UPCoM
350,12/03/2025,HTM,9.6,10.4,10.4,10.4,10.4,10.40,800,8.33,200,2,0,0,200,2,"2,287,569",UPCoM
351,12/03/2025,HTP,5.0,5.0,5.0,5.0,5.0,5.00,-,-,0,0,0,0,0,0,"459,025",UPCoM
352,12/03/2025,HTT,1.7,1.7,1.7,1.7,1.7,1.70,-,-,0,0,0,0,0,0,"34,000",UPCoM
353,12/03/2025,HU3,3.8,3.8,3.8,3.8,3.8,3.80,-,-,0,0,0,0,0,0,"38,000",UPCoM
354,12/03/2025,HU4,14.6,15.0,14.3,15.0,14.3,14.55,-300,-2.05,"89,300","1,300",0,0,"89,300","1,300","214,500",UPCoM
355,12/03/2025,HU6,5.2,5.2,5.2,5.2,5.2,5.20,-,-,"1,020",5,0,0,"1,020",5,"39,000",UPCoM
356,12/03/2025,HUG,36.3,32.8,32.8,33.5,32.8,32.99,"-3,500",-9.64,704,23,0,0,704,23,"639,974",UPCoM
357,12/03/2025,HVA,10.8,11.3,12.4,12.4,11.3,12.06,"1,600",14.81,"267,328","3,224",0,0,"267,328","3,224","169,260",UPCoM
358,12/03/2025,HVG,1.4,1.4,1.4,1.4,1.4,1.40,-,-,0,0,0,0,0,0,"317,854",UPCoM
359,12/03/2025,HWS,19.1,20.0,17.5,20.0,17.5,17.76,"-1,600",-8.38,"105,521","1,874",0,0,"105,521","1,874","1,529,203",UPCoM
360,12/03/2025,IBC,1.7,1.7,1.7,1.7,1.7,1.70,-,-,0,0,0,0,0,0,"141,356",UPCoM
361,12/03/2025,IBD,7.1,7.1,7.1,7.1,7.1,7.10,-,-,0,0,0,0,0,0,"63,900",UPCoM
362,12/03/2025,ICC,26.9,26.9,26.9,26.9,26.9,26.90,-,-,0,0,0,0,0,0,"102,220",UPCoM
363,12/03/2025,ICF,3.5,3.6,3.5,3.7,3.5,3.53,-,-,"1,876",7,0,0,"1,876",7,"44,825",UPCoM
364,12/03/2025,ICI,8.5,8.5,8.5,8.5,8.5,8.50,-,-,"2,200",19,0,0,"2,200",19,"34,000",UPCoM
365,12/03/2025,ICN,71.3,71.3,72.1,72.1,71.3,71.68,800,1.12,"6,701",480,0,0,"6,701",480,"1,470,837",UPCoM
366,12/03/2025,IDP,211.0,211.0,211.0,220.0,211.0,212.72,-,-,"3,900",830,0,0,"3,900",830,"13,040,744",UPCoM
367,12/03/2025,IFS,27.0,26.5,26.5,26.5,26.5,26.50,-500,-1.85,242,6,0,0,242,6,"2,309,236",UPCoM
368,12/03/2025,IHK,16.1,14.7,14.7,14.7,14.7,14.70,"-1,400",-8.70,100,1,0,0,100,1,"31,486",UPCoM
369,12/03/2025,ILA,4.2,4.1,4.2,4.2,4.1,4.19,-,-,"16,227",68,0,0,"16,227",68,"82,494",UPCoM
370,12/03/2025,ILC,7.0,7.8,7.9,7.9,7.8,7.88,900,12.86,402,3,0,0,402,3,"48,025",UPCoM
371,12/03/2025,ILS,12.4,13.9,12.6,14.0,12.4,12.61,200,1.61,"24,400",308,0,0,"24,400",308,"453,600",UPCoM
372,12/03/2025,IME,84.6,84.6,84.6,84.6,84.6,84.60,-,-,0,0,0,0,0,0,"304,556",UPCoM
373,12/03/2025,IN4,57.6,57.6,57.6,57.6,57.6,57.60,-,-,100,6,0,0,100,6,"69,120",UPCoM
374,12/03/2025,ING,18.7,18.7,18.7,18.7,18.7,18.70,-,-,0,0,0,0,0,0,"389,141",UPCoM
375,12/03/2025,IRC,8.2,8.2,8.2,8.2,8.2,8.20,-,-,0,0,0,0,0,0,"143,500",UPCoM
376,12/03/2025,ISG,8.5,8.5,8.5,8.5,8.5,8.50,-,-,0,0,0,0,0,0,"74,800",UPCoM
377,12/03/2025,ISH,26.8,26.5,26.5,26.5,26.5,26.50,-300,-1.12,300,8,0,0,300,8,"1,192,500",UPCoM
378,12/03/2025,IST,38.8,38.6,38.9,38.9,38.6,38.71,100,0.26,908,35,0,0,908,35,"583,830",UPCoM
379,12/03/2025,ITA,2.3,2.3,2.3,2.3,2.3,2.30,-,-,0,0,0,0,0,0,"2,158,466",UPCoM
380,12/03/2025,ITS,4.6,4.6,4.6,4.6,4.6,4.60,-,-,"50,600",233,0,0,"50,600",233,"121,716",UPCoM
381,12/03/2025,JOS,1.3,1.3,1.3,1.3,1.3,1.30,-,-,0,0,0,0,0,0,"19,556",UPCoM
382,12/03/2025,KAC,21.0,21.0,21.0,21.0,21.0,21.00,-,-,0,0,0,0,0,0,"504,000",UPCoM
383,12/03/2025,KCB,22.1,22.1,20.8,22.1,20.6,21.19,"-1,300",-5.88,"68,724","1,456",0,0,"68,724","1,456","166,400",UPCoM
384,12/03/2025,KCE,13.2,13.2,13.2,13.2,13.2,13.20,-,-,100,1,0,0,100,1,"19,800",UPCoM
385,12/03/2025,KGM,6.6,6.7,6.7,6.7,6.7,6.70,100,1.52,"10,023",67,0,0,"10,023",67,"170,381",UPCoM
386,12/03/2025,KHD,13.4,13.4,13.4,13.4,13.4,13.40,-,-,0,0,0,0,0,0,"43,722",UPCoM
387,12/03/2025,KHL,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"8,400",UPCoM
388,12/03/2025,KHW,34.0,34.0,34.0,34.0,34.0,34.00,-,-,0,0,"1,000",29,"1,000",29,"972,400",UPCoM
389,12/03/2025,KIP,11.5,13.2,13.2,13.2,13.1,13.16,"1,700",14.78,"2,900",38,0,0,"2,900",38,"129,360",UPCoM
390,12/03/2025,KLB,12.0,12.1,12.5,12.8,12.0,12.46,500,4.17,"754,377","9,396",0,0,"754,377","9,396","4,518,523",UPCoM
391,12/03/2025,KLF,0.8,0.8,0.8,0.8,0.8,0.80,-,-,0,0,0,0,0,0,"132,282",UPCoM
392,12/03/2025,KSH,0.4,0.4,0.4,0.4,0.4,0.40,-,-,0,0,0,0,0,0,"23,004",UPCoM
393,12/03/2025,KTC,9.7,9.2,8.7,9.2,8.7,8.75,"-1,000",-10.31,"1,000",9,0,0,"1,000",9,"317,322",UPCoM
394,12/03/2025,KTL,18.8,18.8,18.8,18.8,18.8,18.80,-,-,0,0,0,0,0,0,"360,960",UPCoM
395,12/03/2025,KTT,2.3,2.3,2.3,2.3,2.3,2.30,-,-,0,0,0,0,0,0,"6,797",UPCoM
396,12/03/2025,KVC,1.9,1.9,1.9,2.0,1.8,1.91,-,-,"368,714",702,0,0,"368,714",702,"94,050",UPCoM
397,12/03/2025,KWA,15.6,15.6,15.6,15.6,15.6,15.60,-,-,0,0,0,0,0,0,"59,280",UPCoM
398,12/03/2025,L12,4.2,4.3,4.2,4.3,4.2,4.27,-,-,900,4,0,0,900,4,"28,303",UPCoM
399,12/03/2025,L35,4.9,5.4,4.5,5.4,4.3,4.65,-400,-8.16,400,2,0,0,400,2,"14,693",UPCoM
400,12/03/2025,L43,3.2,3.6,3.5,3.6,3.5,3.55,300,9.38,201,1,0,0,201,1,"12,250",UPCoM
401,12/03/2025,L44,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"2,388",UPCoM
402,12/03/2025,L45,3.4,3.5,3.4,3.5,3.4,3.40,-,-,"5,304",18,0,0,"5,304",18,"16,320",UPCoM
403,12/03/2025,L61,1.4,1.4,1.4,1.4,1.4,1.40,-,-,0,0,0,0,0,0,"10,607",UPCoM
404,12/03/2025,L62,3.4,3.4,3.4,3.4,3.4,3.40,-,-,0,0,0,0,0,0,"28,214",UPCoM
405,12/03/2025,L63,6.6,6.5,6.5,6.5,6.5,6.50,-100,-1.52,"4,800",31,0,0,"4,800",31,"53,816",UPCoM
406,12/03/2025,LAI,34.6,34.6,35.3,35.7,34.5,35.37,700,2.02,"96,760","3,422",0,0,"96,760","3,422","603,630",UPCoM
407,12/03/2025,LAW,30.1,30.1,30.1,30.1,30.1,30.10,-,-,0,0,0,0,0,0,"367,220",UPCoM
408,12/03/2025,LCC,1.4,1.4,1.4,1.4,1.4,1.40,-,-,0,0,0,0,0,0,"8,175",UPCoM
409,12/03/2025,LCM,1.8,1.8,1.8,1.8,1.8,1.80,-,-,0,0,0,0,0,0,"44,339",UPCoM
410,12/03/2025,LCS,0.7,0.7,0.7,0.7,0.7,0.70,-,-,0,0,0,0,0,0,"5,320",UPCoM
411,12/03/2025,LDW,15.5,15.5,15.5,15.5,15.5,15.50,-,-,0,0,0,0,0,0,"1,221,400",UPCoM
412,12/03/2025,LG9,7.3,7.3,7.3,7.3,7.3,7.30,-,-,11,0,0,0,11,0,"36,694",UPCoM
413,12/03/2025,LGM,12.6,12.6,12.6,12.6,12.6,12.60,-,-,0,0,0,0,0,0,"149,184",UPCoM
414,12/03/2025,LIC,40.9,44.3,41.1,44.3,40.0,41.17,200,0.49,"9,111",375,0,0,"9,111",375,"3,699,000",UPCoM
415,12/03/2025,LKW,34.8,34.8,34.8,34.8,34.8,34.80,-,-,0,0,0,0,0,0,"87,000",UPCoM
416,12/03/2025,LLM,19.6,20.5,19.0,20.5,18.3,18.72,-600,-3.06,"9,806",184,0,0,"9,806",184,"1,514,796",UPCoM
417,12/03/2025,LM3,3.4,3.4,3.4,3.4,3.4,3.40,-,-,0,0,0,0,0,0,"17,510",UPCoM
418,12/03/2025,LM7,3.0,3.0,3.0,3.0,3.0,3.00,-,-,0,0,0,0,0,0,"15,000",UPCoM
419,12/03/2025,LMC,7.7,7.7,7.7,7.7,7.7,7.70,-,-,0,0,0,0,0,0,"11,550",UPCoM
420,12/03/2025,LMH,1.0,1.0,1.0,1.0,1.0,1.00,-,-,0,0,0,0,0,0,"25,630",UPCoM
421,12/03/2025,LMI,11.0,10.1,11.5,11.5,10.1,11.10,500,4.55,"1,600",18,0,0,"1,600",18,"63,250",UPCoM
422,12/03/2025,LNC,10.0,10.0,10.0,10.0,10.0,10.00,-,-,0,0,0,0,0,0,"82,301",UPCoM
423,12/03/2025,LO5,1.3,1.3,1.3,1.3,1.3,1.30,-,-,0,0,0,0,0,0,"6,695",UPCoM
424,12/03/2025,LPT,6.1,6.1,6.1,6.1,6.1,6.10,-,-,"9,700",59,0,0,"9,700",59,"73,200",UPCoM
425,12/03/2025,LQN,1.6,1.6,1.6,1.6,1.6,1.60,-,-,0,0,0,0,0,0,"3,030",UPCoM
426,12/03/2025,LSG,19.7,19.7,18.3,20.5,17.3,18.78,"-1,400",-7.11,"397,034","7,455",0,0,"397,034","7,455","1,647,000",UPCoM
427,12/03/2025,LTC,2.3,2.3,2.3,2.3,2.3,2.30,-,-,0,0,0,0,0,0,"10,548",UPCoM
428,12/03/2025,LTG,7.6,7.6,7.6,7.6,7.6,7.60,-,-,0,0,0,0,0,0,"765,635",UPCoM
429,12/03/2025,LUT,0.6,0.6,0.6,0.6,0.6,0.60,-,-,0,0,0,0,0,0,"8,976",UPCoM
430,12/03/2025,M10,24.6,24.6,25.0,25.2,24.6,25.01,400,1.63,"11,200",280,0,0,"11,200",280,"793,769",UPCoM
431,12/03/2025,MA1,31.1,31.1,31.1,31.1,31.1,31.10,-,-,300,9,0,0,300,9,"312,567",UPCoM
432,12/03/2025,MBN,7.9,7.9,7.9,7.9,7.9,7.90,-,-,0,0,0,0,0,0,"45,425",UPCoM
433,12/03/2025,MCG,2.0,2.0,2.1,2.1,2.0,2.00,100,5.00,"64,224",128,0,0,"64,224",128,"109,305",UPCoM
